TIMESTAMP;Rx Power [dBm];Relative Coordinates [m];Target Coordinates [m];Distance Target - Anchor [m]
Thu Mar 16 11:37:29 2023;-68;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:37:30 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:37:31 2023;-67;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:37:34 2023;-70;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:37:35 2023;-55;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:37:36 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:37:37 2023;-69;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:37:39 2023;-68;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:37:40 2023;-69;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:37:41 2023;-68;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:37:45 2023;-70;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:37:46 2023;-67;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:37:47 2023;-69;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:37:49 2023;-67;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:37:50 2023;-72;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:37:51 2023;-67;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:37:52 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:37:55 2023;-70;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:37:58 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:38:02 2023;-70;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:38:05 2023;-53;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:38:06 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:38:08 2023;-68;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:38:11 2023;-72;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:38:12 2023;-52;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:38:13 2023;-68;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:38:16 2023;-67;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:38:17 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:38:18 2023;-70;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:38:21 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:38:22 2023;-69;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:38:23 2023;-67;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:38:24 2023;-67;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:38:25 2023;-72;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:38:26 2023;-52;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:38:27 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:38:29 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:38:31 2023;-70;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:38:33 2023;-69;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:38:35 2023;-56;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:38:38 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:38:40 2023;-67;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:38:43 2023;-67;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:38:44 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:38:45 2023;-67;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:38:47 2023;-69;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:38:48 2023;-72;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:38:49 2023;-68;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:38:50 2023;-72;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:38:52 2023;-70;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:38:53 2023;-73;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:38:54 2023;-67;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:38:57 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:38:58 2023;-68;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:39:01 2023;-72;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:39:02 2023;-70;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:39:03 2023;-53;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:39:04 2023;-70;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:39:07 2023;-70;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:39:08 2023;-69;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:39:11 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:39:12 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:39:14 2023;-72;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:39:15 2023;-72;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:39:17 2023;-70;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:39:18 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:39:19 2023;-69;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:39:20 2023;-67;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:39:23 2023;-70;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:39:24 2023;-67;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:39:26 2023;-68;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:39:27 2023;-70;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:39:29 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:39:31 2023;-70;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:39:32 2023;-67;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:39:33 2023;-70;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:39:38 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:39:40 2023;-73;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:39:42 2023;-69;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:39:43 2023;-54;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:39:44 2023;-69;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:39:46 2023;-70;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:39:47 2023;-69;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:39:48 2023;-68;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:39:51 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:39:54 2023;-69;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:39:55 2023;-68;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:39:56 2023;-70;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:39:58 2023;-70;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:39:59 2023;-70;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:40:00 2023;-69;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:40:01 2023;-67;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:40:02 2023;-68;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:40:04 2023;-52;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:40:06 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:40:10 2023;-69;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:40:11 2023;-68;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:40:13 2023;-70;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:40:16 2023;-70;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:40:21 2023;-72;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:40:23 2023;-70;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:40:24 2023;-67;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:40:27 2023;-55;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:40:28 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:40:29 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:40:30 2023;-67;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:40:31 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:40:35 2023;-68;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:40:37 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:40:39 2023;-72;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:40:40 2023;-70;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:40:42 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:40:43 2023;-70;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:40:44 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:40:45 2023;-70;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:40:46 2023;-69;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:40:47 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:40:48 2023;-54;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:40:49 2023;-69;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:40:51 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:40:52 2023;-69;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:40:53 2023;-67;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:40:55 2023;-70;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:40:58 2023;-73;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:40:59 2023;-72;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:41:00 2023;-67;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:41:02 2023;-67;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:41:04 2023;-68;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:41:06 2023;-67;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:41:07 2023;-73;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:41:12 2023;-70;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:41:14 2023;-73;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:41:15 2023;-67;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:41:16 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:41:17 2023;-54;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:41:19 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:41:21 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:41:24 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:41:25 2023;-70;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:41:28 2023;-55;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:41:30 2023;-67;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:41:32 2023;-70;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:41:35 2023;-67;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:41:37 2023;-68;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:41:40 2023;-70;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:41:43 2023;-52;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:41:45 2023;-72;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:41:46 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:41:47 2023;-70;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:41:48 2023;-69;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:41:51 2023;-73;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:41:53 2023;-72;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:41:54 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:41:56 2023;-67;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:41:57 2023;-56;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:42:01 2023;-70;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:42:05 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:42:06 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:42:08 2023;-70;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:42:09 2023;-67;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:42:11 2023;-67;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:42:14 2023;-69;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:42:16 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:42:18 2023;-73;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:42:20 2023;-70;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:42:21 2023;-67;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:42:23 2023;-67;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:42:24 2023;-70;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:42:25 2023;-67;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:42:27 2023;-68;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:42:31 2023;-67;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:42:32 2023;-70;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:42:39 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:42:40 2023;-67;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:42:41 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:42:46 2023;-73;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:42:47 2023;-67;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:42:50 2023;-72;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:42:51 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:42:52 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:42:53 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:42:56 2023;-72;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:42:57 2023;-68;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:43:00 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:43:01 2023;-67;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:43:02 2023;-70;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:43:03 2023;-53;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:43:05 2023;-70;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:43:06 2023;-70;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:43:08 2023;-70;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:43:10 2023;-72;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:43:11 2023;-67;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:43:14 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:43:18 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:43:19 2023;-67;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:43:22 2023;-67;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:43:23 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:43:25 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:43:27 2023;-70;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:43:28 2023;-55;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:43:30 2023;-73;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:43:31 2023;-68;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:43:32 2023;-72;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:43:35 2023;-68;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:43:37 2023;-69;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:43:38 2023;-68;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:43:39 2023;-68;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:43:41 2023;-73;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:43:44 2023;-69;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:43:45 2023;-70;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:43:48 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:43:51 2023;-67;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:43:52 2023;-69;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:43:55 2023;-67;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:43:57 2023;-74;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:43:58 2023;-70;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:44:01 2023;-73;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:44:02 2023;-67;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:44:04 2023;-70;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:44:05 2023;-62;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:44:09 2023;-66;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:44:10 2023;-70;-16.4, -7.5;4.6, 0;22.29910312
